Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
June,GLYMX,0,0,12.065,17.35,397,357,0.317039855,5.889625,14.42027273,169.8333333,418.8333333,1.8232,0.91
June,GLYMX,0,0,12.065,17.35,397,357,0.438978261,6.277840909,15.44781818,128.3333333,491.6666667,1.806,3.06
June,GLYMX,0,0,10.795,21.77,405,365,0.341427536,3.8735,21.574125,162.5,490.375,1.4964,5.35
June,GLYMX,0,0,10.795,21.77,405,365,0.341427536,5.667375,16.303625,183.25,432.875,1.1868,17.5
June,GLYMX,0,0,10.795,21.77,405,365,0.438978261,5.11175,18.51025,169.8333333,418.8333333,1.8232,47.92
June,GLYMX,0,0,10.795,21.77,405,365,0.487753623,5.318125,18.208625,128.3333333,491.6666667,1.806,17.79
July,GLYMX,0,12.065,18.415,18.97,420,380,0.341427536,4.218214286,28.29378571,162.5,490.375,1.4964,0.8
July,GLYMX,0,12.065,18.415,18.97,420,380,0.268264493,4.726214286,18.13832143,183.25,432.875,1.1868,0.82
July,GLYMX,0,12.065,18.415,18.97,420,380,0.292652174,5.433785714,24.33864286,169.8333333,418.8333333,1.8232,1.35
July,GLYMX,0,12.065,18.415,18.97,420,380,0.41459058,4.712607143,24.53821429,128.3333333,491.6666667,1.806,1.2
July,GLYMX,0,29.21,31.496,22.77,433,393,0.341427536,4.596423077,23.06026923,162.5,490.375,1.4964,2.57
July,GLYMX,0,29.21,31.496,22.77,433,393,0.292652174,4.056673077,15.34990385,183.25,432.875,1.1868,3.06
July,GLYMX,0,29.21,31.496,22.77,433,393,0.390202899,6.113096154,23.3045,169.8333333,418.8333333,1.8232,1.89
July,GLYMX,0,29.21,31.496,22.77,433,393,0.438978261,5.531826923,17.82151923,128.3333333,491.6666667,1.806,3.41
August,GLYMX,0,5.334,17.399,29.55,446,406,0.317039855,4.219465517,13.59775862,162.5,490.375,1.4964,1.03
August,GLYMX,0,5.334,17.399,29.55,446,406,0.268264493,4.661775862,11.15957759,183.25,432.875,1.1868,0.95
August,GLYMX,0,5.334,17.399,29.55,446,406,0.243876812,6.328103448,17.42418103,169.8333333,418.8333333,1.8232,4.04
August,GLYMX,0,5.334,17.399,29.55,446,406,0.317039855,6.598525862,8.361198276,128.3333333,491.6666667,1.806,1.53
August,GLYMX,0,48.895,100.965,16.83,476,436,0.463365942,4.345214286,4.572,162.5,490.375,1.4964,0.75
August,GLYMX,0,48.895,100.965,16.83,476,436,0.341427536,4.172857143,2.807607143,183.25,432.875,1.1868,0.92
August,GLYMX,0,48.895,100.965,16.83,476,436,0.365815217,7.066642857,5.36575,169.8333333,418.8333333,1.8232,2.46
August,GLYMX,0,48.895,100.965,16.83,476,436,0.487753623,6.281964286,4.168321429,128.3333333,491.6666667,1.806,1
September,GLYMX,0,1.27,17.78,9.82,504,464,0.365815217,5.306785714,3.7465,162.5,490.375,1.4964,1.56
September,GLYMX,0,1.27,17.78,9.82,504,464,0.365815217,4.644571429,2.367642857,183.25,432.875,1.1868,5.54
September,GLYMX,0,1.27,17.78,9.82,504,464,0.41459058,6.717392857,4.85775,169.8333333,418.8333333,1.8232,6.01
September,GLYMX,0,1.27,17.78,9.82,504,464,0.487753623,7.297964286,7.347857143,128.3333333,491.6666667,1.806,12.78
October,GLYMX,0,1.397,19.431,4.2,531,491,0.390202899,5.236398148,4.628444444,162.5,490.375,1.4964,0.38
October,GLYMX,0,1.397,19.431,4.2,531,491,0.365815217,4.527314815,3.946407407,183.25,432.875,1.1868,0.5
October,GLYMX,0,1.397,19.431,4.2,531,491,0.390202899,6.347648148,7.583546296,169.8333333,418.8333333,1.8232,0.83
October,GLYMX,0,1.397,19.431,4.2,531,491,0.512141304,6.62987037,11.46292593,128.3333333,491.6666667,1.806,0.14
November,GLYMX,0,1.524,3.429,9.31,545,505,0.390202899,5.549194444,5.122333333,162.5,490.375,1.4964,2.25
November,GLYMX,0,1.524,3.429,9.31,545,505,0.365815217,4.247444444,4.473222222,183.25,432.875,1.1868,3.74
November,GLYMX,0,1.524,3.429,9.31,545,505,0.390202899,7.104944444,7.320138889,169.8333333,418.8333333,1.8232,2.23
November,GLYMX,0,1.524,3.429,9.31,545,505,0.487753623,6.745111111,9.306277778,128.3333333,491.6666667,1.806,3.86
March,TRIAE,86,5.461,23.749,9.77,686,646,0.390202899,6.973515957,6.508074468,169.8333333,418.8333333,1.8232,1.57
March,TRIAE,86,5.461,23.749,9.77,686,646,0.487753623,8.22325,6.436468085,128.3333333,491.6666667,1.806,0.81
April,TRIAE,86,0,28.956,9.1,18,665,0.317039855,18.415,7.173232143,162.5,490.375,1.4964,0.44
April,TRIAE,86,0,28.956,9.1,18,665,0.390202899,8.103053571,6.830785714,169.8333333,418.8333333,1.8232,0.42
April,TRIAE,86,0,28.956,9.1,18,665,0.487753623,15.45091071,9.622517857,128.3333333,491.6666667,1.806,0.36
April,TRIAE,86,0,0,9.61,26,1,0.41459058,19.7485,14.1605,162.5,490.375,1.4964,1.1
April,TRIAE,86,0,0,9.61,26,1,0.341427536,19.52625,11.6205,183.25,432.875,1.1868,1.08
April,TRIAE,86,0,0,9.61,26,1,0.463365942,14.239875,15.414625,169.8333333,418.8333333,1.8232,0.66
April,TRIAE,86,0,0,9.61,26,1,0.512141304,18.31975,18.288,128.3333333,491.6666667,1.806,2.5
May,TRIAE,86,0,0,18.59,40,15,0.268264493,15.33525,16.3195,162.5,490.375,1.4964,7.63
May,TRIAE,86,0,0,18.59,40,15,0.292652174,13.41966667,11.32416667,183.25,432.875,1.1868,8.57
May,TRIAE,86,0,0,18.59,40,15,0.243876812,14.96483333,17.47308333,169.8333333,418.8333333,1.8232,1.31
May,TRIAE,86,0,0,18.59,40,15,0.41459058,14.64733333,18.61608333,128.3333333,491.6666667,1.806,5.43
May,TRIAE,86,0,29.845,24.01,61,36,0.21948913,4.238625,4.302125,162.5,490.375,1.4964,0.75
May,TRIAE,86,0,29.845,24.01,61,36,0.243876812,3.698875,3.095625,183.25,432.875,1.1868,1.62
May,TRIAE,86,0,29.845,24.01,61,36,0.268264493,7.52475,5.191125,169.8333333,418.8333333,1.8232,1.12
May,TRIAE,86,0,29.845,24.01,61,36,0.390202899,4.41325,2.746375,128.3333333,491.6666667,1.806,2.25
June,TRIAE,86,0,0,23.64,75,50,0.073163043,4.34975,2.619375,162.5,490.375,1.4964,0.48
June,TRIAE,86,0,0,23.64,75,50,0.048775362,4.175125,2.44475,183.25,432.875,1.1868,-0.16
June,TRIAE,86,0,0,23.64,75,50,0.073163043,9.667875,4.968875,169.8333333,418.8333333,1.8232,0.4
June,TRIAE,86,0,0,23.64,75,50,0.146326087,6.12775,4.54025,128.3333333,491.6666667,1.806,0.44
July,TRIAE,86,0.381,0.381,22.41,98,73,0.024387681,5.796642857,6.830785714,162.5,490.375,1.4964,0.27
July,TRIAE,86,0.381,0.381,22.41,98,73,0.024387681,3.927928571,4.059464286,183.25,432.875,1.1868,0.52
July,TRIAE,86,0.381,0.381,22.41,98,73,0.024387681,8.531678571,6.898821429,169.8333333,418.8333333,1.8232,0.25
July,TRIAE,86,0.381,0.381,22.41,98,73,0.024387681,8.019142857,11.94707143,128.3333333,491.6666667,1.806,0.5
July,TRIAE,86,0,0,20.57,117,92,0.097550725,6.24205,9.8425,162.5,490.375,1.4964,1.97
July,TRIAE,86,0,0,20.57,117,92,0.121938406,4.4196,7.1374,183.25,432.875,1.1868,-2.34
July,TRIAE,86,0,0,20.57,117,92,0.097550725,7.4803,12.51585,169.8333333,418.8333333,1.8232,0.56
July,TRIAE,86,0,0,20.57,117,92,0.170713768,8.33755,16.8021,128.3333333,491.6666667,1.806,0.33
August,TRIAE,86,0,5.08,21.72,138,113,0.243876812,4.3942,10.795,162.5,490.375,1.4964,1.07
August,TRIAE,86,0,5.08,21.72,138,113,0.243876812,3.48615,12.45235,183.25,432.875,1.1868,1.41
August,TRIAE,86,0,5.08,21.72,138,113,0.21948913,4.48945,22.91715,169.8333333,418.8333333,1.8232,0.84
August,TRIAE,86,0,5.08,21.72,138,113,0.292652174,4.9657,18.0594,128.3333333,491.6666667,1.806,5.35
August,TRIAE,86,0,40.767,24.83,152,127,0.317039855,2.238375,10.0965,162.5,490.375,1.4964,1.47
August,TRIAE,86,0,40.767,24.83,152,127,0.268264493,2.492375,12.715875,183.25,432.875,1.1868,1.24
August,TRIAE,86,0,40.767,24.83,152,127,0.365815217,3.095625,22.717125,169.8333333,418.8333333,1.8232,2.19
August,TRIAE,86,0,40.767,24.83,152,127,0.438978261,3.27025,17.55775,128.3333333,491.6666667,1.806,3.83
September,TRIAE,86,13.97,19.685,12.94,166,141,0.341427536,2.619375,8.3185,162.5,490.375,1.4964,0.81
September,TRIAE,86,13.97,19.685,12.94,166,141,0.317039855,2.873375,7.191375,183.25,432.875,1.1868,1.42
September,TRIAE,86,13.97,19.685,12.94,166,141,0.341427536,5.3975,26.4795,169.8333333,418.8333333,1.8232,0.87
September,TRIAE,86,13.97,19.685,12.94,166,141,0.438978261,3.556,12.573,128.3333333,491.6666667,1.806,1.17
September,TRIAE,86,22.86,22.86,16.79,180,155,0.341427536,4.265083333,8.54075,162.5,490.375,1.4964,1.46
September,TRIAE,86,22.86,22.86,16.79,180,155,0.317039855,3.8735,4.995333333,183.25,432.875,1.1868,2.53
September,TRIAE,86,22.86,22.86,16.79,180,155,0.341427536,8.551333333,28.50091667,169.8333333,418.8333333,1.8232,1.26
October,TRIAE,86,33.401,42.418,16.37,201,176,0.365815217,3.954096154,10.09894231,162.5,490.375,1.4964,1.81
October,TRIAE,86,33.401,42.418,16.37,201,176,0.365815217,4.054230769,8.345365385,183.25,432.875,1.1868,1
October,TRIAE,86,33.401,42.418,16.37,201,176,0.390202899,8.538307692,15.58192308,169.8333333,418.8333333,1.8232,0.12
October,TRIAE,86,33.401,42.418,16.37,201,176,0.487753623,15.42195192,17.26345192,128.3333333,491.6666667,1.806,0.45
November,TRIAE,86,1.397,2.667,7.92,228,203,0.317039855,4.631972222,8.825324074,162.5,490.375,1.4964,-0.02
November,TRIAE,86,1.397,2.667,7.92,228,203,0.317039855,4.859709877,7.47967284,183.25,432.875,1.1868,0.19
November,TRIAE,86,1.397,2.667,7.92,228,203,0.365815217,6.056018519,9.781743827,169.8333333,418.8333333,1.8232,-0.7
April,GLYMX,0,0,24.13,5.31,332,295,0.365815217,3.032125,1.756455357,183.25,432.875,1.1868,1.09
April,GLYMX,0,0,24.13,5.31,332,295,0.41459058,4.6751875,2.249714286,169.8333333,418.8333333,1.8232,0.8
June,GLYMX,0,1.27,1.27,14.54,387,350,0.341427536,10.17709615,3.734288462,162.5,490.375,1.4964,-0.58
June,GLYMX,0,1.27,1.27,14.54,387,350,0.292652174,6.765192308,4.088423077,183.25,432.875,1.1868,2.43
June,GLYMX,0,1.27,1.27,14.54,387,350,0.341427536,7.412403846,4.181230769,169.8333333,418.8333333,1.8232,8.16
June,GLYMX,0,1.27,1.27,14.54,387,350,0.438978261,7.346461538,3.302,128.3333333,491.6666667,1.806,9.52
June,GLYMX,0,0,0,16.09,413,376,0.195101449,13.17625,4.503964286,162.5,490.375,1.4964,4.84
June,GLYMX,0,0,0,16.09,413,376,0.243876812,6.195785714,4.290785714,183.25,432.875,1.1868,3.51
June,GLYMX,0,0,0,16.09,413,376,0.268264493,13.73867857,6.377214286,169.8333333,418.8333333,1.8232,1.04
June,GLYMX,0,0,0,16.09,413,376,0.341427536,10.14639286,5.120821429,128.3333333,491.6666667,1.806,2.47
July,GLYMX,0,2.29,5.33,20.99,429,392,0.195101449,13.45803125,5.33796875,162.5,490.375,1.4964,1.97
July,GLYMX,0,2.29,5.33,20.99,429,392,0.146326087,10.35446875,7.794625,183.25,432.875,1.1868,1.97
July,GLYMX,0,2.29,5.33,20.99,429,392,0.195101449,15.3908125,6.429375,169.8333333,418.8333333,1.8232,1.13
July,GLYMX,0,2.29,5.33,20.99,429,392,0.268264493,10.874375,7.18740625,128.3333333,491.6666667,1.806,20.38
July,GLYMX,0,0,2.03,18.75,443,406,0.121938406,9.714537879,5.584151515,162.5,490.375,1.4964,0.67
July,GLYMX,0,0,2.03,18.75,443,406,0.097550725,10.73727273,8.529204545,183.25,432.875,1.1868,0.48
July,GLYMX,0,0,2.03,18.75,443,406,0.121938406,12.57107576,6.670386364,169.8333333,418.8333333,1.8232,2.97
August,GLYMX,0,5.33,40.13,19.36,465,428,0.317039855,3.512704545,4.525818182,162.5,490.375,1.4964,5.64
August,GLYMX,0,5.33,40.13,19.36,465,428,0.341427536,3.244272727,4.655704545,183.25,432.875,1.1868,3.01
August,GLYMX,0,5.33,40.13,19.36,465,428,0.365815217,4.358409091,6.416386364,169.8333333,418.8333333,1.8232,3.57
August,GLYMX,0,5.33,40.13,19.36,465,428,0.41459058,2.620818182,5.740977273,128.3333333,491.6666667,1.806,5.73
September,GLYMX,0,0,68.58,15.62,477,440,0.365815217,2.03835,3.71475,162.5,490.375,1.4964,1.17
September,GLYMX,0,0,68.58,15.62,477,440,0.292652174,2.1844,3.76555,183.25,432.875,1.1868,1.17
September,GLYMX,0,0,68.58,15.62,477,440,0.365815217,3.82905,6.2865,169.8333333,418.8333333,1.8232,1.07
September,GLYMX,0,0,68.58,15.62,477,440,0.487753623,2.4003,4.9403,128.3333333,491.6666667,1.806,1.26
September,GLYMX,0,0,0,15.75,491,454,0.21948913,3.44805,3.77825,162.5,490.375,1.4964,1.14
September,GLYMX,0,0,0,15.75,491,454,0.146326087,2.379133333,4.33705,183.25,432.875,1.1868,-0.1
September,GLYMX,0,0,0,15.75,491,454,0.268264493,3.799416667,6.2738,169.8333333,418.8333333,1.8232,1.05
September,GLYMX,0,0,0,15.75,491,454,0.317039855,3.217333333,4.7752,128.3333333,491.6666667,1.806,0.67
October,GLYMX,0,5.08,30.73,9.7,512,475,0.41459058,5.344583333,4.074583333,162.5,490.375,1.4964,0.58
October,GLYMX,0,5.08,30.73,9.7,512,475,0.341427536,3.481916667,4.41325,183.25,432.875,1.1868,1.45
October,GLYMX,0,5.08,30.73,9.7,512,475,0.390202899,4.783666667,5.535083333,169.8333333,418.8333333,1.8232,1.74
October,GLYMX,0,5.08,30.73,9.7,512,475,0.487753623,4.22275,4.487333333,128.3333333,491.6666667,1.806,2.33
April,TRIAE,87,0.25,0.5,21.17,689,652,0.41459058,5.059589286,6.270625,128.3333333,491.6666667,1.806,1.41
April,TRIAE,87,0,1.78,14.55,703,666,0.317039855,6.617607143,18.18216667,162.5,490.375,1.4964,2.35
April,TRIAE,87,0,1.78,14.55,703,666,0.292652174,6.015869048,17.98410714,183.25,432.875,1.1868,3.38
April,TRIAE,87,0,1.78,14.55,703,666,0.317039855,8.375952381,19.15583333,169.8333333,418.8333333,1.8232,2.44
April,TRIAE,87,0,1.78,14.55,703,666,0.365815217,7.054547619,16.73678571,128.3333333,491.6666667,1.806,0.28
April,TRIAE,87,0,19.31,19.41,10,1,0.341427536,10.85396429,25.36371429,162.5,490.375,1.4964,2.29
April,TRIAE,87,0,19.31,19.41,10,1,0.292652174,11.57967857,28.39810714,183.25,432.875,1.1868,3.15
April,TRIAE,87,0,19.31,19.41,10,1,0.317039855,13.21707143,25.89892857,169.8333333,418.8333333,1.8232,-0.67
April,TRIAE,87,0,19.31,19.41,10,1,0.390202899,10.795,22.68764286,128.3333333,491.6666667,1.806,-0.57
May,TRIAE,87,25.15,85.6,14.2,24,15,0.41459058,13.62528571,14.25121429,162.5,490.375,1.4964,7.6
May,TRIAE,87,25.15,85.6,14.2,24,15,0.365815217,14.96785714,22.60146429,183.25,432.875,1.1868,5.78
May,TRIAE,87,25.15,85.6,14.2,24,15,0.390202899,12.79071429,12.08767857,169.8333333,418.8333333,1.8232,6.16
May,TRIAE,87,25.15,85.6,14.2,24,15,0.487753623,10.13732143,11.71575,128.3333333,491.6666667,1.806,2.02
May,TRIAE,87,0,17.78,22.44,37,28,0.292652174,3.286125,5.304517857,162.5,490.375,1.4964,2.99
May,TRIAE,87,0,17.78,22.44,37,28,0.268264493,3.934732143,8.03275,183.25,432.875,1.1868,-0.47
May,TRIAE,87,0,17.78,22.44,37,28,0.268264493,2.492375,6.00075,169.8333333,418.8333333,1.8232,1.49
May,TRIAE,87,0,17.78,22.44,37,28,0.365815217,1.685017857,5.036910714,128.3333333,491.6666667,1.806,3.55
June,TRIAE,87,9.65,89.4,19.12,51,42,0.390202899,1.925410714,3.410857143,162.5,490.375,1.4964,5.79
June,TRIAE,87,9.65,89.4,19.12,51,42,0.390202899,2.131785714,6.511017857,183.25,432.875,1.1868,1.42
June,TRIAE,87,9.65,89.4,19.12,51,42,0.341427536,2.494642857,5.193392857,169.8333333,418.8333333,1.8232,1.9
June,TRIAE,87,9.65,89.4,19.12,51,42,0.463365942,1.664607143,4.1275,128.3333333,491.6666667,1.806,1.8
June,TRIAE,87,31.24,49.27,21.73,65,56,0.390202899,3.229428571,3.038928571,162.5,490.375,1.4964,3.72
June,TRIAE,87,31.24,49.27,21.73,65,56,0.365815217,2.789464286,3.689803571,183.25,432.875,1.1868,14.24
June,TRIAE,87,31.24,49.27,21.73,65,56,0.41459058,3.707946429,5.1990625,169.8333333,418.8333333,1.8232,1.49
June,TRIAE,87,31.24,49.27,21.73,65,56,0.512141304,3.161392857,3.416526786,128.3333333,491.6666667,1.806,12.57
September,TRIAE,87,10.16,28.96,20.51,155,146,0.390202899,19.66232143,4.336142857,162.5,490.375,1.4964,5.62
September,TRIAE,87,10.16,28.96,20.51,155,146,0.365815217,9.701892857,5.261428571,183.25,432.875,1.1868,14.34
September,TRIAE,87,10.16,28.96,20.51,155,146,0.365815217,21.56278571,6.218464286,169.8333333,418.8333333,1.8232,3.75
September,TRIAE,87,10.16,28.96,20.51,155,146,0.487753623,20.77810714,5.361214286,128.3333333,491.6666667,1.806,56.24
October,TRIAE,87,2.04,4.06,13.95,170,161,0.292652174,19.58408036,5.741080357,162.5,490.375,1.4964,3.77
October,TRIAE,87,2.04,4.06,13.95,170,161,0.268264493,14.77055357,6.843258929,183.25,432.875,1.1868,0.87
November,TRIAE,87,1.01,3.29,4.69,198,189,0.341427536,6.777730634,4.566857394,183.25,432.875,1.1868,0.8
November,TRIAE,87,1.01,3.29,4.69,198,189,0.341427536,12.3427007,9.122088028,169.8333333,418.8333333,1.8232,-0.3
November,TRIAE,87,1.01,3.29,4.69,198,189,0.463365942,14.83172183,5.043107394,128.3333333,491.6666667,1.806,-0.3
March,GLYMX,0,0,35.81,5.51,328,288,0.390202899,4.118428571,3.515178571,162.5,490.375,1.4964,1.88
March,GLYMX,0,0,35.81,5.51,328,288,0.292652174,5.120821429,4.685392857,183.25,432.875,1.1868,0.59
March,GLYMX,0,0,35.81,5.51,328,288,0.365815217,7.529285714,6.252482143,169.8333333,418.8333333,1.8232,1.88
March,GLYMX,0,0,35.81,5.51,328,288,0.487753623,5.540375,2.821214286,128.3333333,491.6666667,1.806,-0.5
April,GLYMX,0,0.25,0.5,5.92,342,302,0.317039855,4.737553571,4.556125,162.5,490.375,1.4964,0.6
April,GLYMX,0,0.25,0.5,5.92,342,302,0.292652174,3.984625,4.458607143,183.25,432.875,1.1868,-0.3
April,GLYMX,0,0.25,0.5,5.92,342,302,0.341427536,5.93725,5.669642857,169.8333333,418.8333333,1.8232,-0.4
April,GLYMX,0,0.25,0.5,5.92,342,302,0.41459058,5.535839286,3.993696429,128.3333333,491.6666667,1.806,0.4
April,GLYMX,0,2.79,16.51,9.17,356,316,0.390202899,4.281920455,5.058352273,162.5,490.375,1.4964,1.36
April,GLYMX,0,2.79,16.51,9.17,356,316,0.317039855,3.864840909,4.3815,183.25,432.875,1.1868,0.19
April,GLYMX,0,2.79,16.51,9.17,356,316,0.365815217,6.129193182,5.274829545,169.8333333,418.8333333,1.8232,2.62
April,GLYMX,0,2.79,16.51,9.17,356,316,0.487753623,6.627090909,5.729431818,128.3333333,491.6666667,1.806,0.48
May,GLYMX,0,0,1.27,17.49,378,338,0.292652174,10.62944643,5.322660714,162.5,490.375,1.4964,0.29
May,GLYMX,0,0,1.27,17.49,378,338,0.292652174,11.03085714,7.71525,183.25,432.875,1.1868,-0.39
May,GLYMX,0,0,1.27,17.49,378,338,0.317039855,11.18960714,5.377089286,169.8333333,418.8333333,1.8232,2.33
May,GLYMX,0,0,1.27,17.49,378,338,0.41459058,12.05139286,7.726589286,128.3333333,491.6666667,1.806,2.04
August,GLYMX,0,0,0.51,23.76,460,420,0.073163043,12.45507143,4.599214286,162.5,490.375,1.4964,-0.19
August,GLYMX,0,0,0.51,23.76,460,420,0.073163043,18.24717857,5.465535714,183.25,432.875,1.1868,-0.37
August,GLYMX,0,0,0.51,23.76,460,420,0.048775362,17.25839286,11.65678571,169.8333333,418.8333333,1.8232,2.33
August,GLYMX,0,0,12.7,20.31,475,435,0.195101449,7.307035714,3.329214286,162.5,490.375,1.4964,1.25
August,GLYMX,0,0,12.7,20.31,475,435,0.195101449,7.896678571,4.830535714,183.25,432.875,1.1868,1.05
August,GLYMX,0,0,12.7,20.31,475,435,0.195101449,14.42810714,17.04521429,169.8333333,418.8333333,1.8232,2.11
August,GLYMX,0,0,12.7,20.31,475,435,0.21948913,5.261428571,5.415642857,128.3333333,491.6666667,1.806,1.15
September,GLYMX,0,0,4.07,20.07,496,456,0.097550725,4.429125,5.363482143,162.5,490.375,1.4964,1.03
September,GLYMX,0,0,4.07,20.07,496,456,0.146326087,4.494892857,13.02203571,183.25,432.875,1.1868,1.12
September,GLYMX,0,0,4.07,20.07,496,456,0.170713768,9.622517857,8.218714286,128.3333333,491.6666667,1.806,0.28
November,GLYMX,0,9.91,9.91,-0.92,558,518,0.390202899,5.927381757,3.0718125,162.5,490.375,1.4964,1.02
November,GLYMX,0,9.91,9.91,-0.92,558,518,0.341427536,5.853369932,4.199581081,183.25,432.875,1.1868,0.82
November,GLYMX,0,9.91,9.91,-0.92,558,518,0.390202899,8.00679223,5.117327703,169.8333333,418.8333333,1.8232,0.61
November,GLYMX,0,9.91,9.91,-0.92,558,518,0.438978261,6.678440878,4.543682432,128.3333333,491.6666667,1.806,0
April,TRIAE,91,4.83,5.08,7.01,704,664,0.390202899,4.486618243,6.5484375,162.5,490.375,1.4964,0.98
April,TRIAE,91,4.83,5.08,7.01,704,664,0.292652174,2.877880068,5.452418919,183.25,432.875,1.1868,0.79
April,TRIAE,91,4.83,5.08,7.01,704,664,0.390202899,4.21695777,5.931672297,169.8333333,418.8333333,1.8232,0.69
April,TRIAE,91,4.83,5.08,7.01,704,664,0.438978261,3.640309122,5.044817568,128.3333333,491.6666667,1.806,-0.1
April,TRIAE,91,0,74.42,11.01,718,678,0.365815217,1.558017857,3.683,162.5,490.375,1.4964,1.66
April,TRIAE,91,0,74.42,11.01,718,678,0.341427536,1.383392857,4.488089286,183.25,432.875,1.1868,0.78
April,TRIAE,91,0,74.42,11.01,718,678,0.365815217,2.716892857,5.966732143,169.8333333,418.8333333,1.8232,1.75
April,TRIAE,91,0,74.42,11.01,718,678,0.438978261,2.646589286,8.055428571,128.3333333,491.6666667,1.806,-0.1
May,TRIAE,91,0,0,18.13,6,6,0.292652174,23.68761667,39.2176,162.5,490.375,1.4964,-2.32
May,TRIAE,91,0,0,18.13,6,6,0.243876812,13.26938333,26.0858,183.25,432.875,1.1868,4.15
May,TRIAE,91,0,0,18.13,6,6,0.317039855,15.83266667,23.52675,169.8333333,418.8333333,1.8232,-0.39
May,TRIAE,91,0,0,18.13,6,6,0.390202899,19.63208333,28.87345,128.3333333,491.6666667,1.806,4.64
June,TRIAE,91,0,43.94,16.58,48,48,0.317039855,2.798535714,5.846535714,162.5,490.375,1.4964,0.97
June,TRIAE,91,0,43.94,16.58,48,48,0.292652174,2.680607143,5.483678571,183.25,432.875,1.1868,3
June,TRIAE,91,0,43.94,16.58,48,48,0.341427536,2.871107143,4.957535714,169.8333333,418.8333333,1.8232,0.87
June,TRIAE,91,0,43.94,16.58,48,48,0.463365942,2.766785714,5.569857143,128.3333333,491.6666667,1.806,-1.55
July,TRIAE,91,2.79,48.76,16.92,61,61,0.317039855,2.898321429,5.471583333,162.5,490.375,1.4964,-1.05
July,TRIAE,91,2.79,48.76,16.92,61,61,0.317039855,2.143880952,5.436809524,183.25,432.875,1.1868,4.88
July,TRIAE,91,2.79,48.76,16.92,61,61,0.390202899,2.930071429,7.122583333,169.8333333,418.8333333,1.8232,-0.67
July,TRIAE,91,2.79,48.76,16.92,61,61,0.463365942,2.69572619,8.648095238,128.3333333,491.6666667,1.806,0.96
July,TRIAE,91,0,0.25,27.75,75,75,0.21948913,6.581321429,5.17525,162.5,490.375,1.4964,0.09
July,TRIAE,91,0,0.25,27.75,75,75,0.146326087,4.154714286,5.542642857,183.25,432.875,1.1868,0.92
July,TRIAE,91,0,0.25,27.75,75,75,0.268264493,7.946571429,7.71525,169.8333333,418.8333333,1.8232,1.38
July,TRIAE,91,0,0.25,27.75,75,75,0.292652174,6.653892857,7.928428571,128.3333333,491.6666667,1.806,0.92
August,TRIAE,91,0,49.27,15.17,105,105,0.365815217,7.710714286,5.837464286,162.5,490.375,1.4964,1.56
August,TRIAE,91,0,49.27,15.17,105,105,0.341427536,4.431392857,5.220607143,183.25,432.875,1.1868,1.36
August,TRIAE,91,0,49.27,15.17,105,105,0.390202899,9.416142857,7.424964286,169.8333333,418.8333333,1.8232,5.25
